Region,Year,Crimes_per_1000
Stichtse Vecht,2018,43.2
Stichtse Vecht,2019,45.8
Stichtse Vecht,2020,38.5
Strijen,2005,35.9
Strijen,2006,35.0
Strijen,2007,34.2
Strijen,2008,32.5
Strijen,2009,42.0
Strijen,2010,34.1
Strijen,2011,32.1
Strijen,2012,30.9
Strijen,2013,22.1
Strijen,2014,30.5
Strijen,2015,25.7
Strijen,2016,24.3
Strijen,2017,16.4
Strijen,2018,19.1
Strijen,2019,
Strijen,2020,
Súdwest-Fryslân,2005,56.0
Súdwest-Fryslân,2006,53.0
Súdwest-Fryslân,2007,55.8
Súdwest-Fryslân,2008,51.6
Súdwest-Fryslân,2009,51.1
Súdwest-Fryslân,2010,
Súdwest-Fryslân,2011,47.6
Súdwest-Fryslân,2012,44.2
Súdwest-Fryslân,2013,44.7
Súdwest-Fryslân,2014,40.1
Súdwest-Fryslân,2015,41.6
Súdwest-Fryslân,2016,37.1
Súdwest-Fryslân,2017,32.0
Súdwest-Fryslân,2018,34.2
Súdwest-Fryslân,2019,35.3
Súdwest-Fryslân,2020,33.3
Ten Boer,2005,26.8
Ten Boer,2006,23.0
Ten Boer,2007,27.9
Ten Boer,2008,20.3
Ten Boer,2009,20.7
Ten Boer,2010,25.4
Ten Boer,2011,25.1
Ten Boer,2012,25.3
Ten Boer,2013,21.7
Ten Boer,2014,20.5
Ten Boer,2015,18.5
Ten Boer,2016,21.4
Ten Boer,2017,16.9
Ten Boer,2018,15.1
Ten Boer,2019,
Ten Boer,2020,
Terneuzen,2005,67.1
Terneuzen,2006,69.4
Terneuzen,2007,72.4
Terneuzen,2008,71.8
Terneuzen,2009,71.1
Terneuzen,2010,66.1
Terneuzen,2011,58.5
Terneuzen,2012,61.2
Terneuzen,2013,49.8
Terneuzen,2014,44.5
Terneuzen,2015,41.8
Terneuzen,2016,43.4
Terneuzen,2017,36.5
Terneuzen,2018,33.4
Terneuzen,2019,37.6
Terneuzen,2020,36.7
Terschelling,2005,87.9
Terschelling,2006,97.7
Terschelling,2007,82.2
Terschelling,2008,74.8
Terschelling,2009,90.3
Terschelling,2010,86.0
Terschelling,2011,110.1
Terschelling,2012,81.7
Terschelling,2013,74.0
Terschelling,2014,65.7
Terschelling,2015,65.5
Terschelling,2016,55.4
Terschelling,2017,45.9
Terschelling,2018,49.9
Terschelling,2019,39.3
Terschelling,2020,30.9
Texel,2005,61.1
Texel,2006,61.1
Texel,2007,58.9
Texel,2008,64.9
Texel,2009,57.0
Texel,2010,61.5
Texel,2011,56.0
Texel,2012,50.1
Texel,2013,43.4
Texel,2014,40.1
Texel,2015,40.5
Texel,2016,37.3
Texel,2017,32.1
Texel,2018,31.1
Texel,2019,33.7
Texel,2020,31.2
Teylingen,2005,54.6
Teylingen,2006,53.8
Teylingen,2007,55.5
Teylingen,2008,50.7
Teylingen,2009,42.2
Teylingen,2010,45.5
Teylingen,2011,46.5
Teylingen,2012,42.5
Teylingen,2013,45.1
Teylingen,2014,36.9
Teylingen,2015,35.9
Teylingen,2016,37.8
Teylingen,2017,34.8
Teylingen,2018,30.1
Teylingen,2019,33.4
Teylingen,2020,35.6
Tholen,2005,42.5
Tholen,2006,38.5
Tholen,2007,37.2
Tholen,2008,39.5
Tholen,2009,37.2
Tholen,2010,37.0
Tholen,2011,39.7
Tholen,2012,36.8
Tholen,2013,29.7
Tholen,2014,25.6
Tholen,2015,25.7
Tholen,2016,25.9
Tholen,2017,22.2
Tholen,2018,21.9
Tholen,2019,23.6
Tholen,2020,28.8
Tiel,2005,88.7
Tiel,2006,84.8
Tiel,2007,99.6
Tiel,2008,91.4
Tiel,2009,84.5
Tiel,2010,76.8
Tiel,2011,98.6
Tiel,2012,87.3
Tiel,2013,78.8
Tiel,2014,70.3
Tiel,2015,72.1
Tiel,2016,68.3
Tiel,2017,59.5
Tiel,2018,49.4
Tiel,2019,61.9
Tiel,2020,56.5
Tilburg,2005,111.0
Tilburg,2006,104.6
Tilburg,2007,111.2
Tilburg,2008,104.4
Tilburg,2009,113.1
Tilburg,2010,93.3
Tilburg,2011,88.4
Tilburg,2012,89.1
Tilburg,2013,86.3
Tilburg,2014,80.6
Tilburg,2015,76.1
Tilburg,2016,66.4
Tilburg,2017,62.3
Tilburg,2018,59.8
Tilburg,2019,60.5
Tilburg,2020,59.5
Tubbergen,2005,30.6
Tubbergen,2006,29.2
Tubbergen,2007,27.6
Tubbergen,2008,23.8
Tubbergen,2009,23.4
Tubbergen,2010,26.4
Tubbergen,2011,25.3
Tubbergen,2012,21.7
Tubbergen,2013,23.0
Tubbergen,2014,20.7
Tubbergen,2015,17.5
Tubbergen,2016,15.7
Tubbergen,2017,15.6
Tubbergen,2018,15.0
Tubbergen,2019,15.0
Tubbergen,2020,14.9
Twenterand,2005,26.8
Twenterand,2006,28.2
Twenterand,2007,33.5
Twenterand,2008,28.0
Twenterand,2009,32.1
Twenterand,2010,29.9
Twenterand,2011,32.6
Twenterand,2012,35.0
Twenterand,2013,31.6
Twenterand,2014,25.6
Twenterand,2015,26.4
Twenterand,2016,24.1
Twenterand,2017,25.2
Twenterand,2018,22.7
Twenterand,2019,21.4
Twenterand,2020,25.3
Tynaarlo,2005,54.8
Tynaarlo,2006,47.9
Tynaarlo,2007,40.5
Tynaarlo,2008,38.1
Tynaarlo,2009,37.3
Tynaarlo,2010,32.7
Tynaarlo,2011,36.1
Tynaarlo,2012,37.3
Tynaarlo,2013,36.0
Tynaarlo,2014,29.0
Tynaarlo,2015,27.0
Tynaarlo,2016,25.6
Tynaarlo,2017,23.5
Tynaarlo,2018,24.3
Tynaarlo,2019,26.1
Tynaarlo,2020,28.3
Tytsjerksteradiel,2005,36.7
Tytsjerksteradiel,2006,35.2
Tytsjerksteradiel,2007,34.2
Tytsjerksteradiel,2008,33.2
Tytsjerksteradiel,2009,34.3
Tytsjerksteradiel,2010,33.3
Tytsjerksteradiel,2011,33.0
Tytsjerksteradiel,2012,31.8
Tytsjerksteradiel,2013,26.1
Tytsjerksteradiel,2014,28.6
Tytsjerksteradiel,2015,25.9
Tytsjerksteradiel,2016,24.3
Tytsjerksteradiel,2017,21.4
Tytsjerksteradiel,2018,19.9
Tytsjerksteradiel,2019,21.2
Tytsjerksteradiel,2020,22.6
Ubbergen,2010,35.5
Ubbergen,2011,34.6
Ubbergen,2012,36.5
Ubbergen,2013,35.7
Ubbergen,2014,29.8
Ubbergen,2015,
Ubbergen,2016,
Ubbergen,2017,
Ubbergen,2018,
Ubbergen,2019,
Ubbergen,2020,
Uden,2005,87.0
Uden,2006,86.3
Uden,2007,78.7
Uden,2008,75.1
Uden,2009,75.0
Uden,2010,72.4
Uden,2011,65.6
Uden,2012,64.5
Uden,2013,58.9
Uden,2014,59.4
Uden,2015,61.5
Uden,2016,51.7
Uden,2017,45.5
Uden,2018,46.4
Uden,2019,43.8
Uden,2020,43.3
Uitgeest,2005,73.6
Uitgeest,2006,74.0
Uitgeest,2007,63.6
Uitgeest,2008,62.8
Uitgeest,2009,69.8
Uitgeest,2010,72.5
Uitgeest,2011,67.3
Uitgeest,2012,54.4
Uitgeest,2013,49.4
Uitgeest,2014,55.4
Uitgeest,2015,56.1
Uitgeest,2016,39.5
Uitgeest,2017,29.0
Uitgeest,2018,28.7
Uitgeest,2019,27.1
Uitgeest,2020,32.8
Uithoorn,2005,50.8
Uithoorn,2006,50.5
Uithoorn,2007,49.5
Uithoorn,2008,44.8
Uithoorn,2009,50.3
Uithoorn,2010,51.7
Uithoorn,2011,47.0
Uithoorn,2012,46.9
Uithoorn,2013,44.4
Uithoorn,2014,37.8
Uithoorn,2015,42.2
Uithoorn,2016,37.0
Uithoorn,2017,34.9
Uithoorn,2018,30.9
Uithoorn,2019,34.5
Uithoorn,2020,38.6
Urk,2005,35.7
Urk,2006,40.8
Urk,2007,47.7
Urk,2008,43.9
Urk,2009,38.5
Urk,2010,41.1
Urk,2011,33.9
Urk,2012,33.6
Urk,2013,32.5
Urk,2014,29.6
Urk,2015,25.7
Urk,2016,22.9
Urk,2017,20.5
Urk,2018,20.0
Urk,2019,19.6
Urk,2020,27.6
Utrecht (PV),2005,94.6
Utrecht (PV),2006,92.8
Utrecht (PV),2007,87.7
Utrecht (PV),2008,85.0
Utrecht (PV),2009,79.3
Utrecht (PV),2010,74.1
Utrecht (PV),2011,70.2
Utrecht (PV),2012,66.4
Utrecht (PV),2013,63.8
Utrecht (PV),2014,60.5
Utrecht (PV),2015,58.7
Utrecht (PV),2016,56.6
Utrecht (PV),2017,51.8
Utrecht (PV),2018,49.0
Utrecht (PV),2019,48.7
Utrecht (PV),2020,47.1
Utrecht (gemeente),2005,155.7
Utrecht (gemeente),2006,153.8
Utrecht (gemeente),2007,140.8
Utrecht (gemeente),2008,137.3
Utrecht (gemeente),2009,127.2
Utrecht (gemeente),2010,116.7
Utrecht (gemeente),2011,110.5
Utrecht (gemeente),2012,102.9
Utrecht (gemeente),2013,100.8
Utrecht (gemeente),2014,98.0
Utrecht (gemeente),2015,93.1
Utrecht (gemeente),2016,89.1
Utrecht (gemeente),2017,83.2
Utrecht (gemeente),2018,77.9
Utrecht (gemeente),2019,77.6
Utrecht (gemeente),2020,69.2
Utrechtse Heuvelrug,2005,58.8
Utrechtse Heuvelrug,2006,58.7
Utrechtse Heuvelrug,2007,62.4
Utrechtse Heuvelrug,2008,55.0
Utrechtse Heuvelrug,2009,55.3
Utrechtse Heuvelrug,2010,61.0
Utrechtse Heuvelrug,2011,53.6
Utrechtse Heuvelrug,2012,46.8
Utrechtse Heuvelrug,2013,42.4
Utrechtse Heuvelrug,2014,43.3
Utrechtse Heuvelrug,2015,39.3
Utrechtse Heuvelrug,2016,42.2
Utrechtse Heuvelrug,2017,33.9
Utrechtse Heuvelrug,2018,29.9
Utrechtse Heuvelrug,2019,32.1
Utrechtse Heuvelrug,2020,35.8
Vaals,2005,67.3
Vaals,2006,61.5
Vaals,2007,55.9
Vaals,2008,56.1
Vaals,2009,55.6
Vaals,2010,60.6
Vaals,2011,54.4
Vaals,2012,50.7
Vaals,2013,51.9
Vaals,2014,54.4
Vaals,2015,53.6
Vaals,2016,46.2
Vaals,2017,42.5
Vaals,2018,35.3
Vaals,2019,43.6
Vaals,2020,32.4
Valkenburg aan de Geul,2005,81.5
Valkenburg aan de Geul,2006,74.4
Valkenburg aan de Geul,2007,81.0
Valkenburg aan de Geul,2008,86.2
Valkenburg aan de Geul,2009,85.1
Valkenburg aan de Geul,2010,88.9
Valkenburg aan de Geul,2011,83.2
Valkenburg aan de Geul,2012,86.0
Valkenburg aan de Geul,2013,76.2
Valkenburg aan de Geul,2014,72.0
Valkenburg aan de Geul,2015,65.4
Valkenburg aan de Geul,2016,65.9
Valkenburg aan de Geul,2017,60.2
Valkenburg aan de Geul,2018,48.1
Valkenburg aan de Geul,2019,50.6
Valkenburg aan de Geul,2020,45.6
Valkenswaard,2005,77.6
Valkenswaard,2006,75.8
Valkenswaard,2007,76.5
Valkenswaard,2008,77.9
Valkenswaard,2009,80.4
Valkenswaard,2010,72.0
Valkenswaard,2011,61.8
Valkenswaard,2012,66.3
Valkenswaard,2013,61.1
Valkenswaard,2014,51.6
Valkenswaard,2015,50.7
Valkenswaard,2016,48.4
Valkenswaard,2017,39.9
Valkenswaard,2018,35.7
Valkenswaard,2019,37.1
Valkenswaard,2020,41.7
Veendam,2005,62.8
Veendam,2006,66.4
Veendam,2007,66.0
Veendam,2008,77.6
Veendam,2009,80.5
Veendam,2010,61.0
Veendam,2011,58.5
Veendam,2012,62.5
Veendam,2013,56.0
Veendam,2014,44.6
Veendam,2015,42.4
Veendam,2016,39.4
Veendam,2017,32.3
Veendam,2018,37.2
Veendam,2019,39.2
Veendam,2020,37.7
Veenendaal,2005,72.8
Veenendaal,2006,75.1
Veenendaal,2007,70.2
Veenendaal,2008,65.5
Veenendaal,2009,68.9
Veenendaal,2010,61.3
Veenendaal,2011,61.7
Veenendaal,2012,52.9
Veenendaal,2013,56.4
Veenendaal,2014,48.2
Veenendaal,2015,47.0
Veenendaal,2016,44.3
Veenendaal,2017,43.5
Veenendaal,2018,42.3
Veenendaal,2019,40.3
Veenendaal,2020,39.1
Veere,2005,52.7
Veere,2006,50.3
Veere,2007,50.3
Veere,2008,49.5
Veere,2009,53.4
Veere,2010,62.2
Veere,2011,57.1
Veere,2012,47.2
Veere,2013,48.1
Veere,2014,37.3
Veere,2015,40.6
Veere,2016,35.8
Veere,2017,26.8
Veere,2018,27.7
Veere,2019,24.5
Veere,2020,29.4
Veghel,2005,63.5
Veghel,2006,58.8
Veghel,2007,65.0
Veghel,2008,59.4
Veghel,2009,52.9
Veghel,2010,59.1
Veghel,2011,59.4
Veghel,2012,61.4
Veghel,2013,52.5
Veghel,2014,50.2
Veghel,2015,43.7
Veghel,2016,40.8
Veghel,2017,
Veghel,2018,
Veghel,2019,
Veghel,2020,
Veldhoven,2005,71.2
Veldhoven,2006,65.0
Veldhoven,2007,66.4
Veldhoven,2008,64.5
Veldhoven,2009,68.6
Veldhoven,2010,54.8
Veldhoven,2011,52.1
Veldhoven,2012,49.7
Veldhoven,2013,52.5
Veldhoven,2014,51.3
Veldhoven,2015,42.9
Veldhoven,2016,40.9
Veldhoven,2017,30.7
Veldhoven,2018,29.9
Veldhoven,2019,33.2
Veldhoven,2020,36.9
Velsen,2005,63.8
Velsen,2006,64.8
Velsen,2007,62.3
Velsen,2008,57.4
Velsen,2009,60.1
Velsen,2010,65.3
Velsen,2011,64.0
Velsen,2012,60.3
Velsen,2013,56.4
Velsen,2014,58.1
Velsen,2015,50.4
Velsen,2016,46.1
Velsen,2017,39.3
Velsen,2018,37.2
Velsen,2019,38.8
Velsen,2020,40.9
Venlo,2005,100.8
Venlo,2006,96.5
Venlo,2007,93.2
Venlo,2008,89.4
Venlo,2009,93.1
Venlo,2010,92.4
Venlo,2011,87.3
Venlo,2012,90.0
Venlo,2013,81.7
Venlo,2014,73.0
Venlo,2015,74.0
Venlo,2016,69.0
Venlo,2017,61.6
Venlo,2018,58.4
Venlo,2019,58.1
Venlo,2020,59.6
Venray,2005,103.3
Venray,2006,103.5
Venray,2007,87.1
Venray,2008,100.4
Venray,2009,87.8
Venray,2010,76.7
Venray,2011,72.4
Venray,2012,64.9
Venray,2013,63.4
Venray,2014,57.2
Venray,2015,54.5
Venray,2016,48.1
Venray,2017,45.4
Venray,2018,38.8
Venray,2019,39.5
Venray,2020,40.7
Vianen,2005,75.8
Vianen,2006,76.6
Vianen,2007,83.3
Vianen,2008,63.2
Vianen,2009,57.3
Vianen,2010,50.9
Vianen,2011,57.9
Vianen,2012,56.9
Vianen,2013,51.3
Vianen,2014,45.9
Vianen,2015,41.7
Vianen,2016,39.6
Vianen,2017,37.1
Vianen,2018,38.0
Vianen,2019,
Vianen,2020,
Vijfheerenlanden,2010,
Vijfheerenlanden,2011,
Vijfheerenlanden,2012,
Vijfheerenlanden,2013,
Vijfheerenlanden,2014,
Vijfheerenlanden,2015,
Vijfheerenlanden,2016,
Vijfheerenlanden,2017,
Vijfheerenlanden,2018,
Vijfheerenlanden,2019,31.2
Vijfheerenlanden,2020,33.3
Vlaardingen,2005,83.7
Vlaardingen,2006,81.0
Vlaardingen,2007,77.8
Vlaardingen,2008,82.2
Vlaardingen,2009,80.4
Vlaardingen,2010,75.6
Vlaardingen,2011,83.9
Vlaardingen,2012,73.8
Vlaardingen,2013,69.3
Vlaardingen,2014,67.2
Vlaardingen,2015,65.7
Vlaardingen,2016,69.3
Vlaardingen,2017,57.2
Vlaardingen,2018,52.5
Vlaardingen,2019,53.6
Vlaardingen,2020,58.4
Vlagtwedde,2005,66.6
Vlagtwedde,2006,62.9
Vlagtwedde,2007,53.3
Vlagtwedde,2008,56.8
Vlagtwedde,2009,51.6
Vlagtwedde,2010,57.2
Vlagtwedde,2011,54.4
Vlagtwedde,2012,50.7
Vlagtwedde,2013,44.9
Vlagtwedde,2014,43.3
Vlagtwedde,2015,61.2
Vlagtwedde,2016,67.5
Vlagtwedde,2017,45.1
Vlagtwedde,2018,
Vlagtwedde,2019,
Vlagtwedde,2020,
Vlieland,2005,96.2
Vlieland,2006,119.8
Vlieland,2007,108.2
Vlieland,2008,107.7
Vlieland,2009,96.0
Vlieland,2010,103.4
Vlieland,2011,99.9
Vlieland,2012,86.0
Vlieland,2013,86.2
Vlieland,2014,94.6
Vlieland,2015,
Vlieland,2016,
Vlieland,2017,
Vlieland,2018,
Vlieland,2019,
Vlieland,2020,
Vlissingen,2005,76.1
Vlissingen,2006,74.4
Vlissingen,2007,78.1
Vlissingen,2008,79.6
Vlissingen,2009,88.3
Vlissingen,2010,74.0
Vlissingen,2011,74.4
Vlissingen,2012,69.7
Vlissingen,2013,65.4
Vlissingen,2014,65.4
Vlissingen,2015,60.4
Vlissingen,2016,50.7
Vlissingen,2017,47.3
Vlissingen,2018,43.1
Vlissingen,2019,44.4
Vlissingen,2020,52.1
Vlist,2010,33.8
Vlist,2011,38.2
Vlist,2012,31.5
Vlist,2013,27.6
Vlist,2014,27.9
Vlist,2015,
Vlist,2016,
Vlist,2017,
Vlist,2018,
Vlist,2019,
Vlist,2020,
Voerendaal,2005,46.5
Voerendaal,2006,47.1
Voerendaal,2007,47.5
Voerendaal,2008,43.7
Voerendaal,2009,38.6
Voerendaal,2010,36.8
Voerendaal,2011,44.5
Voerendaal,2012,40.5
Voerendaal,2013,38.1
Voerendaal,2014,34.4
Voerendaal,2015,28.8
Voerendaal,2016,33.0
Voerendaal,2017,29.8
Voerendaal,2018,28.2
Voerendaal,2019,26.6
Voerendaal,2020,23.4
Voorschoten,2005,49.7
Voorschoten,2006,58.5
Voorschoten,2007,57.8
Voorschoten,2008,51.4
Voorschoten,2009,49.2
Voorschoten,2010,48.9
Voorschoten,2011,49.6
Voorschoten,2012,50.5
Voorschoten,2013,41.6
Voorschoten,2014,34.7
Voorschoten,2015,33.9
Voorschoten,2016,33.2
Voorschoten,2017,34.4
Voorschoten,2018,29.2
Voorschoten,2019,28.2
Voorschoten,2020,31.2
Voorst,2005,56.9
Voorst,2006,55.8
Voorst,2007,58.1
Voorst,2008,55.6
Voorst,2009,56.9
Voorst,2010,54.3
Voorst,2011,44.8
Voorst,2012,46.9
Voorst,2013,41.6
Voorst,2014,47.5
Voorst,2015,35.8
Voorst,2016,35.8
Voorst,2017,30.6
Voorst,2018,25.5
Voorst,2019,29.9
Voorst,2020,33.0
Vught,2005,71.6
Vught,2006,68.4
Vught,2007,68.3
Vught,2008,65.0
Vught,2009,66.8
Vught,2010,61.3
Vught,2011,55.3
Vught,2012,51.6
Vught,2013,47.1
Vught,2014,46.9
Vught,2015,43.8
Vught,2016,39.0
Vught,2017,36.9
Vught,2018,37.1
Vught,2019,32.9
Vught,2020,38.0
Waadhoeke,2010,
Waadhoeke,2011,
Waadhoeke,2012,
Waadhoeke,2013,
Waadhoeke,2014,
Waadhoeke,2015,
Waadhoeke,2016,
Waadhoeke,2017,
Waadhoeke,2018,23.9
Waadhoeke,2019,27.9
Waadhoeke,2020,25.9
Waalre,2005,52.7
Waalre,2006,49.5
Waalre,2007,49.0
Waalre,2008,48.7
Waalre,2009,44.7
Waalre,2010,41.6
Waalre,2011,38.3
Waalre,2012,43.1
Waalre,2013,43.8
Waalre,2014,35.1
Waalre,2015,37.0
Waalre,2016,34.0
Waalre,2017,28.1
Waalre,2018,30.9
Waalre,2019,30.5
Waalre,2020,34.2
Waalwijk,2005,83.5
Waalwijk,2006,74.3
Waalwijk,2007,73.5
Waalwijk,2008,65.9
Waalwijk,2009,69.7
Waalwijk,2010,69.8
Waalwijk,2011,68.4
Waalwijk,2012,64.1
Waalwijk,2013,55.7
Waalwijk,2014,61.3
Waalwijk,2015,57.7
Waalwijk,2016,48.3
Waalwijk,2017,42.9
Waalwijk,2018,36.7
Waalwijk,2019,39.1
Waalwijk,2020,41.2
Waddinxveen,2005,59.7
Waddinxveen,2006,58.7
Waddinxveen,2007,59.5
Waddinxveen,2008,58.7
Waddinxveen,2009,50.1
Waddinxveen,2010,48.5
Waddinxveen,2011,46.3
Waddinxveen,2012,49.4
Waddinxveen,2013,46.0
Waddinxveen,2014,41.9
Waddinxveen,2015,43.4
Waddinxveen,2016,46.7
Waddinxveen,2017,35.8
Waddinxveen,2018,30.9
Waddinxveen,2019,34.2
Waddinxveen,2020,40.2
Wageningen,2005,79.8
Wageningen,2006,75.5
Wageningen,2007,72.5
Wageningen,2008,75.7
Wageningen,2009,75.6
Wageningen,2010,73.4
Wageningen,2011,67.2
Wageningen,2012,61.2
Wageningen,2013,56.9
Wageningen,2014,45.4
Wageningen,2015,36.0
Wageningen,2016,40.2
Wageningen,2017,30.5
Wageningen,2018,33.3
Wageningen,2019,32.5
Wageningen,2020,36.6
Wassenaar,2005,60.7
Wassenaar,2006,68.3
Wassenaar,2007,68.3
Wassenaar,2008,66.3
Wassenaar,2009,62.6
Wassenaar,2010,55.5
Wassenaar,2011,60.3
Wassenaar,2012,58.5
Wassenaar,2013,47.2
Wassenaar,2014,45.8
Wassenaar,2015,42.4
Wassenaar,2016,39.6
Wassenaar,2017,38.7
Wassenaar,2018,35.3
Wassenaar,2019,38.0
Wassenaar,2020,41.0
Waterland,2005,51.2
Waterland,2006,48.4
Waterland,2007,47.3
Waterland,2008,41.2
Waterland,2009,41.6
Waterland,2010,44.8
Waterland,2011,48.7
Waterland,2012,39.3
Waterland,2013,39.0
Waterland,2014,28.6
Waterland,2015,30.7
Waterland,2016,30.1
Waterland,2017,25.4
Waterland,2018,23.1
Waterland,2019,23.2
Waterland,2020,24.9
Weert,2005,100.2
Weert,2006,91.7
Weert,2007,83.6
Weert,2008,75.0
Weert,2009,82.5
Weert,2010,88.4
Weert,2011,74.2
Weert,2012,71.3
Weert,2013,67.9
Weert,2014,62.7
Weert,2015,58.1
Weert,2016,50.0
Weert,2017,43.3
Weert,2018,46.2
Weert,2019,50.3
Weert,2020,48.1
Weesp,2005,74.6
Weesp,2006,79.5
Weesp,2007,83.3
Weesp,2008,83.3
Weesp,2009,71.5
Weesp,2010,73.3
Weesp,2011,72.6
Weesp,2012,55.7
Weesp,2013,62.0
Weesp,2014,52.5
Weesp,2015,49.5
Weesp,2016,45.4
Weesp,2017,38.6
Weesp,2018,38.0
Weesp,2019,35.0
Weesp,2020,37.5
Werkendam,2005,49.5
Werkendam,2006,43.8
Werkendam,2007,47.7
Werkendam,2008,41.7
Werkendam,2009,43.6
Werkendam,2010,39.1
Werkendam,2011,41.6
Werkendam,2012,42.0
Werkendam,2013,42.6
Werkendam,2014,35.4
Werkendam,2015,33.0
Werkendam,2016,30.6
Werkendam,2017,16.3
Werkendam,2018,16.6
Werkendam,2019,
Werkendam,2020,
Wervershoof,2010,59.8
Wervershoof,2011,
Wervershoof,2012,
Wervershoof,2013,
Wervershoof,2014,
Wervershoof,2015,
Wervershoof,2016,
Wervershoof,2017,
Wervershoof,2018,
Wervershoof,2019,
Wervershoof,2020,
West Betuwe,2010,
West Betuwe,2011,
West Betuwe,2012,
West Betuwe,2013,
West Betuwe,2014,
West Betuwe,2015,
West Betuwe,2016,
West Betuwe,2017,
West Betuwe,2018,
West Betuwe,2019,30.9
West Betuwe,2020,37.1
West Maas en Waal,2005,40.2
West Maas en Waal,2006,43.5
West Maas en Waal,2007,42.8
West Maas en Waal,2008,33.3
West Maas en Waal,2009,33.7
West Maas en Waal,2010,35.2
West Maas en Waal,2011,39.8
West Maas en Waal,2012,39.8
West Maas en Waal,2013,36.2
West Maas en Waal,2014,31.9
West Maas en Waal,2015,32.3
West Maas en Waal,2016,26.9
West Maas en Waal,2017,24.1
West Maas en Waal,2018,23.6
West Maas en Waal,2019,27.9
West Maas en Waal,2020,25.8
West-Nederland (LD),2005,90.2
West-Nederland (LD),2006,87.8
West-Nederland (LD),2007,87.1
West-Nederland (LD),2008,85.6
West-Nederland (LD),2009,83.0
West-Nederland (LD),2010,80.2
West-Nederland (LD),2011,80.7
West-Nederland (LD),2012,75.9
West-Nederland (LD),2013,72.8
West-Nederland (LD),2014,67.7
West-Nederland (LD),2015,64.8
West-Nederland (LD),2016,61.5
West-Nederland (LD),2017,55.3
West-Nederland (LD),2018,51.4
West-Nederland (LD),2019,52.8
West-Nederland (LD),2020,51.2
"West-Nederland, exclusief G4 (LD)",2010,
"West-Nederland, exclusief G4 (LD)",2011,
"West-Nederland, exclusief G4 (LD)",2012,
"West-Nederland, exclusief G4 (LD)",2013,
"West-Nederland, exclusief G4 (LD)",2014,
"West-Nederland, exclusief G4 (LD)",2015,
"West-Nederland, exclusief G4 (LD)",2016,
"West-Nederland, exclusief G4 (LD)",2017,
"West-Nederland, exclusief G4 (LD)",2018,
"West-Nederland, exclusief G4 (LD)",2019,
"West-Nederland, exclusief G4 (LD)",2020,
Westerkwartier,2010,
Westerkwartier,2011,
Westerkwartier,2012,
Westerkwartier,2013,
Westerkwartier,2014,
Westerkwartier,2015,
Westerkwartier,2016,
Westerkwartier,2017,
Westerkwartier,2018,
Westerkwartier,2019,21.0
Westerkwartier,2020,23.7
Westerveld,2005,35.5
Westerveld,2006,36.9
Westerveld,2007,35.2
Westerveld,2008,30.7
Westerveld,2009,33.0
Westerveld,2010,35.8
Westerveld,2011,33.0
Westerveld,2012,31.7
Westerveld,2013,31.8
Westerveld,2014,27.7
Westerveld,2015,25.7
Westerveld,2016,24.9
Westerveld,2017,19.4
Westerveld,2018,19.7
Westerveld,2019,22.4
Westerveld,2020,22.3
Westervoort,2005,52.2
Westervoort,2006,48.1
Westervoort,2007,52.4
Westervoort,2008,55.1
Westervoort,2009,50.2
Westervoort,2010,47.6
Westervoort,2011,46.1
Westervoort,2012,47.5
Westervoort,2013,50.2
Westervoort,2014,39.6
Westervoort,2015,36.4
Westervoort,2016,33.6
Westervoort,2017,30.8
Westervoort,2018,30.0
Westervoort,2019,30.0
Westervoort,2020,31.7
Westerwolde,2010,
Westerwolde,2011,
Westerwolde,2012,
Westerwolde,2013,
Westerwolde,2014,
Westerwolde,2015,
Westerwolde,2016,
Westerwolde,2017,
Westerwolde,2018,42.9
Westerwolde,2019,38.4
Westerwolde,2020,38.0
Westland,2005,65.0
Westland,2006,61.1
Westland,2007,64.5
Westland,2008,66.8
Westland,2009,65.1
Westland,2010,61.7
Westland,2011,62.7
Westland,2012,54.9
Westland,2013,48.8
Westland,2014,46.5
Westland,2015,45.7
Westland,2016,44.5
Westland,2017,38.0
Westland,2018,35.2
Westland,2019,39.5
Westland,2020,40.4
Weststellingwerf,2005,36.2
Weststellingwerf,2006,38.1
Weststellingwerf,2007,44.4
Weststellingwerf,2008,43.1
Weststellingwerf,2009,38.8
Weststellingwerf,2010,42.0
Weststellingwerf,2011,40.9
Weststellingwerf,2012,39.2
Weststellingwerf,2013,37.9
Weststellingwerf,2014,32.8
Weststellingwerf,2015,37.1
Weststellingwerf,2016,32.4
Weststellingwerf,2017,26.6
Weststellingwerf,2018,28.5
Weststellingwerf,2019,33.0
Weststellingwerf,2020,31.0
Westvoorne,2005,45.9
Westvoorne,2006,47.3
Westvoorne,2007,48.6
Westvoorne,2008,42.0
Westvoorne,2009,56.9
Westvoorne,2010,38.3
Westvoorne,2011,47.7
Westvoorne,2012,45.5
Westvoorne,2013,47.8
Westvoorne,2014,43.4
Westvoorne,2015,35.6
Westvoorne,2016,38.7
Westvoorne,2017,34.6
Westvoorne,2018,36.4
Westvoorne,2019,31.9
Westvoorne,2020,32.5
Wierden,2005,33.6
Wierden,2006,36.8
Wierden,2007,31.4
Wierden,2008,34.3
Wierden,2009,35.8
Wierden,2010,33.2
Wierden,2011,32.0
Wierden,2012,32.7
Wierden,2013,28.7
Wierden,2014,25.4
Wierden,2015,25.7
Wierden,2016,23.8
Wierden,2017,22.4
